63821228868934	TASK_START	LM_Timeline	TaskList
63821228868939	TASK_START	InitializeExperiment	TaskList
63821228868940	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821228869027	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	86
63821228869030	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821228869266	TASK_END	AssignTargetColors	LM_TargetColorAssignments	236
63821228869267	TASK_START	PlaceTargets	TaskList
63821228869269	TASK_START	ListTargetLocations	ObjectList
63821228871933	TASK_END	ListTargetLocations	ObjectList	2664
63821228871937	TASK_START	ListTargets	ObjectList
63821228871938	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821228871938	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821228871939	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821228871939	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821228871939	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821228871939	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821228872030	TASK_END	ListTargets	ObjectList	93
63821228872032	TASK_START	PopulateTargets	MoveObjects
63821228872033	INFO	skip task	PopulateTargets
63821228872057	TASK_END	PopulateTargets	MoveObjects	25
63821228872059	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821228872060	TASK_END	PlaceTargets	TaskList	2793
63821228872061	TASK_START	ListNavigationStarts	ObjectList
63821228872061	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821228872115	TASK_END	ListNavigationStarts	ObjectList	53
63821228872115	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821228872115	TASK_END	InitializeExperiment	TaskList	3177
63821228872117	TASK_START	BeginMessage	InstructionsTask
63821228877217	INPUT_EVENT    PlayerPressedActionButton    1
63821228877217	TASK_END	BeginMessage	InstructionsTask	5100
63821228877220	TASK_START	Tasks	TaskList
63821228877223	TASK_START	TASK_Exploration	TaskList
63821228877248	TASK_END	TASK_Exploration	TaskList	25
63821228877250	TASK_START	TASK_NavigationTask	TaskList
63821228877250	TASK_START	ListNavStarts	ObjectList
63821228877250	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63821228877250	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63821228877250	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63821228877373	TASK_END	ListNavStarts	ObjectList	123
63821228877374	TASK_START	ListDistractorStarts	ObjectList
63821228877374	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63821228877374	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63821228877420	TASK_END	ListDistractorStarts	ObjectList	45
63821228877420	TASK_START	ListNavigationTargets	ObjectList
63821228877420	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63821228877420	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63821228877449	TASK_END	ListNavigationTargets	ObjectList	29
63821228877451	TASK_START	PermuteStartTargetPairs	LM_PermutedList
63821228877498	TASK_END	PermuteStartTargetPairs	LM_PermutedList	46
63821228877498	TASK_START	NavigationInstructions	InstructionsTask
63821228879450	INPUT_EVENT    PlayerPressedActionButton    1
63821228879451	TASK_END	NavigationInstructions	InstructionsTask	1952
63821228879452	TASK_START	NavigationTrials	TaskList
63821228879457	TASK_START	MoveTrialStart	MoveObject
63821228879459	TASK_ROTATE	WalkToNextTrialStart 	MoveObject	(0.0, 0.0, 0.0)
63821228879462	TASK_POSITION	WalkToNextTrialStart 	MoveObject	(-1.0, 0.5, 3.3)
63821228879516	TASK_END	MoveTrialStart	MoveObject	59
63821228879517	TASK_START	MoveDistractorStart	MoveObject
63821228879518	TASK_ROTATE	WalkToDistractorStart	MoveObject	(0.0, 0.0, 0.0)
63821228879518	TASK_POSITION	WalkToDistractorStart	MoveObject	(-1.9, 0.5, 0.5)
63821228879601	TASK_END	MoveDistractorStart	MoveObject	83
63821228879602	TASK_START	WalkToNextTrialStart 	LM_GoTo
63821228899452	INPUT_EVENT    Player Arrived at Destination    1
63821228899454	TASK_END	WalkToNextTrialStart 	LM_GoTo	19851
63821228899457	TASK_START	CueTarget	InstructionsTask
63821228904500	TASK_END	CueTarget	InstructionsTask	5043
63821228904505	TASK_START	Navigate	NavigationTask
63821228904548	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.234804	-0.1200004	3.175058	Body Rotation (xyz): 	0	329.8	0	Camera Position (xyz): 	-1.234804	1.43	3.175058	Camera Rotation   (xyz): 	13.15	329.8	0	Location (Object/Hallway): 	Hallway 100	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024566	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	2.800018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.299997	2.800018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024568	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	2.800018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.299997	2.800018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024569	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	2.800018	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.299997	2.800018	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024630	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.500017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.500018	1.667923E-09	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024631	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.500017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.500018	1.667923E-09	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024633	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.500017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.500018	1.667923E-09	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024693	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024695	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024696	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024778	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024781	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024783	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024784	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024845	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024848	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024849	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024852	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024914	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024915	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024916	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229024999	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025000	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025003	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025004	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025061	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025064	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025065	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025067	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025129	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025134	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025215	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025216	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025217	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025220	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025278	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025280	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025282	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025345	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025347	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025348	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025350	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025430	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025433	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025434	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025435	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025498	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025499	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025500	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025562	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025563	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025565	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025566	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025646	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025647	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025649	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025651	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025714	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025716	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025718	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229025777	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.663882	-0.1200005	-0.8441048	Body Rotation (xyz): 	0	1.400017	0	Camera Position (xyz): 	-1.663882	1.429999	-0.8441048	Camera Rotation   (xyz): 	1.249997	1.400017	0	Location (Object/Hallway): 	Hallway 65	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
