63821060177947	TASK_START	LM_Timeline	TaskList
63821060177952	TASK_START	InitializeExperiment	TaskList
63821060177954	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821060178028	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	73
63821060178031	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821060178284	TASK_END	AssignTargetColors	LM_TargetColorAssignments	252
63821060178284	TASK_START	PlaceTargets	TaskList
63821060178286	TASK_START	ListTargetLocations	ObjectList
63821060180921	TASK_END	ListTargetLocations	ObjectList	2635
63821060180925	TASK_START	ListTargets	ObjectList
63821060180926	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821060180926	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821060180926	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821060180926	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821060181021	TASK_END	ListTargets	ObjectList	96
63821060181023	TASK_START	PopulateTargets	MoveObjects
63821060181023	INFO	skip task	PopulateTargets
63821060181052	TASK_END	PopulateTargets	MoveObjects	29
63821060181054	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821060181055	TASK_END	PlaceTargets	TaskList	2771
63821060181056	TASK_START	ListNavigationStarts	ObjectList
63821060181056	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821060181109	TASK_END	ListNavigationStarts	ObjectList	53
63821060181109	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821060181109	TASK_END	InitializeExperiment	TaskList	3157
63821060181112	TASK_START	BeginMessage	InstructionsTask
63821060193611	INPUT_EVENT    PlayerPressedActionButton    1
63821060193612	TASK_END	BeginMessage	InstructionsTask	12500
63821060193616	TASK_START	Tasks	TaskList
63821060193619	TASK_START	TASK_Exploration	TaskList
63821060193620	TASK_START	MovePlayerToSpawn	MoveSpawn
63821060193626	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63821060193628	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 345.8, 0.0)
63821060193644	TASK_END	MovePlayerToSpawn	MoveSpawn	24
63821060193645	TASK_START	NavigationInstructions	InstructionsTask
63821060197085	INPUT_EVENT    PlayerPressedActionButton    1
63821060197085	TASK_END	NavigationInstructions	InstructionsTask	3440
63821060197087	TASK_START	NavigationTrials	TaskList
63821060197093	TASK_START	Navigate	NavigationTask
63821060197132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202279	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.8611569	0.3799999	2.621684	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.8611569	1.93	2.621684	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 168	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202281	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.8959137	0.3799998	2.670592	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.8959137	1.93	2.670592	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 168	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202329	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.9306706	0.3799999	2.719499	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.9306706	1.93	2.719499	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202331	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.9654275	0.3799998	2.768407	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-0.9654275	1.93	2.768407	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 168	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202377	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.000184	0.3799998	2.817314	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.000184	1.93	2.817314	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 168	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202380	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.034941	0.3799998	2.866222	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.034941	1.93	2.866222	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 168	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202381	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.069698	0.3799998	2.91513	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.069698	1.93	2.91513	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 168	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202446	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.104455	0.3799998	2.964037	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.104455	1.93	2.964037	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 151	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202448	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.139212	0.3799998	3.012945	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.139212	1.93	3.012945	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 151	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202449	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 151	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202493	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 151	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202495	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202541	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202543	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202544	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202598	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202600	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202601	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202662	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202663	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202665	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202714	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202715	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202762	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202764	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202765	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202814	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202815	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202878	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202879	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202881	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202882	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.173969	0.3799998	3.061853	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.173969	1.93	3.061853	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202926	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.208726	0.3799998	3.11076	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.208726	1.93	3.11076	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202928	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.243482	0.3799998	3.159668	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.243482	1.93	3.159668	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202977	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.278239	0.3799998	3.208576	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.278239	1.93	3.208576	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202980	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.312996	0.3799998	3.257483	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.312996	1.93	3.257483	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 167	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060202981	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.347753	0.3799998	3.306391	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.347753	1.93	3.306391	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 151	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203030	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.38251	0.3799998	3.355299	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.38251	1.93	3.355299	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 151	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203031	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.417267	0.3799998	3.404207	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.417267	1.93	3.404207	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 150	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203094	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.452024	0.3799998	3.453114	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.452024	1.93	3.453114	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 152	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203096	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.486781	0.3799998	3.502022	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.486781	1.93	3.502022	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 152	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203098	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.521537	0.3799998	3.550929	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.521537	1.93	3.550929	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 152	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203145	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.556294	0.3799998	3.599837	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.556294	1.93	3.599837	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	OrangeJuiceCollider	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203147	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.591051	0.3799998	3.648745	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.591051	1.93	3.648745	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203149	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203198	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203200	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203202	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203241	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203243	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203310	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203311	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203313	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203368	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203370	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203371	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203413	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203415	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203462	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203463	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203465	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203530	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203532	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203534	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203577	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203580	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060203582	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	324.6	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	10.25	324.6	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
