63825195321862	TASK_START	LM_Timeline	TaskList
63825195321863	TASK_START	InitializeExperiment	TaskList
63825195321864	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63825195321891	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	27
63825195321893	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63825195321942	TASK_END	AssignTargetColors	LM_TargetColorAssignments	49
63825195321942	TASK_START	PlaceTargets	TaskList
63825195321944	TASK_START	ListTargetLocations	ObjectList
63825195322538	TASK_END	ListTargetLocations	ObjectList	595
63825195322539	TASK_START	ListTargets	ObjectList
63825195322540	TASK_ADD	ListTargets	ObjectList	Juice	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cake	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Chips	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Pizza	null
63825195322542	TASK_ADD	ListTargets	ObjectList	Bananas	null
63825195322585	TASK_END	ListTargets	ObjectList	46
63825195322587	TASK_START	PopulateTargets	MoveObjects
63825195322587	INFO	skip task	PopulateTargets
63825195322598	TASK_END	PopulateTargets	MoveObjects	12
63825195322599	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63825195322599	TASK_END	PlaceTargets	TaskList	657
63825195322600	TASK_START	ListNavigationStarts	ObjectList
63825195322601	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63825195322612	TASK_END	ListNavigationStarts	ObjectList	11
63825195322612	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63825195322612	TASK_END	InitializeExperiment	TaskList	750
63825195322614	TASK_START	BeginMessage	InstructionsTask
63825195324866	INPUT_EVENT    PlayerPressedReturn    1
63825195324868	TASK_END	BeginMessage	InstructionsTask	2255
63825195324869	TASK_START	Tasks	TaskList
63825195324871	TASK_START	TASK_Exploration	TaskList
63825195324872	TASK_START	MovePlayerToSpawn	MoveSpawn
63825195324873	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.4, 0.0)
63825195324873	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63825195324881	TASK_END	MovePlayerToSpawn	MoveSpawn	9
63825195324882	TASK_START	NavigationInstructions	InstructionsTask
63825195324983	INPUT_EVENT    PlayerPressedReturn    1
63825195324984	TASK_END	NavigationInstructions	InstructionsTask	102
63825195324984	TASK_START	NavigationTrials	TaskList
63825195324987	TASK_START	Explore	ExplorationTask
63825195324994	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343781	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.09	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.09	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343798	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	2.02	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	2.02	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343816	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	1.93	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	1.93	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343834	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	1.78	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	1.78	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343851	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	1.63	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	1.63	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343873	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	1.47	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	1.47	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343901	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	1.23	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	1.23	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343922	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	1.14	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	1.14	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343938	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0.99	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0.99	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343958	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0.71	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0.71	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343975	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0.59	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0.59	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195343994	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0.41	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0.41	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344013	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0.22	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0.22	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344036	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0.1	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0.1	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344058	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-0.12	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-0.12	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344079	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-0.36	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-0.36	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344096	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-0.54	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-0.54	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344122	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-0.72	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-0.72	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344145	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-0.91	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-0.91	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344163	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.18	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.18	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344188	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.27	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.27	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344212	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.63	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.63	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344233	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.78	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.78	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344250	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.93	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.93	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344269	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.08	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.08	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344288	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.27	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.27	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344312	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.45	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.45	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344330	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.54	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.54	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344354	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.69	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.69	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344376	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.91	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.91	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344393	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344410	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.16	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.16	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344427	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.31	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.31	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344444	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.43	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.43	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344460	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.55	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.55	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344476	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.7	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.7	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344496	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.85	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.85	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344518	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.97	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.97	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344538	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344556	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344561	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344566	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344570	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344580	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344591	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344602	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344613	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344624	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344635	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344647	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344658	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.07	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.07	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344679	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.07	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.07	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344685	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.07	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.07	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344691	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344706	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.04	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.04	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344714	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-4.01	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-4.01	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344731	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.95	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.95	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344753	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.74	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.74	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344772	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-3.41	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-3.41	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344790	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.99	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.99	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344809	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.72	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.72	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344832	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.66	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.66	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344851	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.6	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.6	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344869	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.48	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.48	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344887	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.36	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.36	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344903	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-2.18	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-2.18	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344921	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.94	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.94	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344940	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.88	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.88	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344958	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.76	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.76	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195344979	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.64	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.64	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195345002	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.58	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.58	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195345025	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.43	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.43	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195345043	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.31	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.31	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195345063	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.13	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.13	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195345083	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.07	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.07	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
