63820613707765	TASK_START	LM_Timeline	TaskList
63820613707770	TASK_START	InitializeExperiment	TaskList
63820613707771	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63820613707845	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	74
63820613707848	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63820613708075	TASK_END	AssignTargetColors	LM_TargetColorAssignments	227
63820613708076	TASK_START	PlaceTargets	TaskList
63820613708078	TASK_START	ListTargetLocations	ObjectList
63820613710532	TASK_END	ListTargetLocations	ObjectList	2454
63820613710536	TASK_START	ListTargets	ObjectList
63820613710537	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63820613710537	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63820613710537	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63820613710537	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63820613710634	TASK_END	ListTargets	ObjectList	97
63820613710636	TASK_START	PopulateTargets	MoveObjects
63820613710636	INFO	skip task	PopulateTargets
63820613710671	TASK_END	PopulateTargets	MoveObjects	34
63820613710673	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63820613710674	TASK_END	PlaceTargets	TaskList	2597
63820613710675	TASK_START	ListNavigationStarts	ObjectList
63820613710675	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63820613710741	TASK_END	ListNavigationStarts	ObjectList	67
63820613710742	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63820613710742	TASK_END	InitializeExperiment	TaskList	2973
63820613710745	TASK_START	BeginMessage	InstructionsTask
63820613718954	INPUT_EVENT    PlayerPressedActionButton    1
63820613718955	TASK_END	BeginMessage	InstructionsTask	8211
63820613718959	TASK_START	Tasks	TaskList
63820613718962	TASK_START	TASK_Exploration	TaskList
63820613718994	TASK_END	TASK_Exploration	TaskList	32
63820613718996	TASK_START	TASK_NavigationTask	TaskList
63820613718996	TASK_START	ListNavStarts	ObjectList
63820613718996	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63820613719034	TASK_END	ListNavStarts	ObjectList	38
63820613719034	TASK_START	ListNavStarts (1)	ObjectList
63820613719105	TASK_END	ListNavStarts (1)	ObjectList	70
63820613719106	TASK_START	ListDistractorStarts	ObjectList
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63820613719188	TASK_END	ListDistractorStarts	ObjectList	83
63820613719189	TASK_START	ListNavigationTargets	ObjectList
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63820613719233	TASK_END	ListNavigationTargets	ObjectList	44
63820613719234	TASK_START	NavigationInstructions	InstructionsTask
63820613721054	INPUT_EVENT    PlayerPressedActionButton    1
63820613721055	TASK_END	NavigationInstructions	InstructionsTask	1820
63820613721057	TASK_START	NavigationTrials	TaskList
63820613721063	TASK_START	MoveTrialStart	MoveObject
63820613721063	INFO	skip task	MoveTrialStart
63820613721123	TASK_END	MoveTrialStart	MoveObject	61
63820613721124	TASK_START	MoveDistractorStart	MoveObject
63820613721125	INFO	skip task	MoveDistractorStart
63820613721188	TASK_END	MoveDistractorStart	MoveObject	64
63820613721191	TASK_START	WalkToNextTrialStart 	LM_GoTo
63820613721244	INFO    skip task    WalkToNextTrialStart 
63820613721245	TASK_END	WalkToNextTrialStart 	LM_GoTo	54
63820613721247	TASK_START	CueTarget	InstructionsTask
63820613726285	TASK_END	CueTarget	InstructionsTask	5038
63820613726290	TASK_START	Navigate	NavigationTask
63820613726343	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613733223	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733224	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733301	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733303	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733305	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733306	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733368	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733371	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733372	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733436	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733438	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733439	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733440	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733521	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733523	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733524	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733525	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733584	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733586	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733588	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733652	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733653	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733655	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733733	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.35	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.35	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733734	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.35	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.35	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733735	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.35	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.35	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733737	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.35	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.35	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733800	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.35	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.35	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733802	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.35	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.35	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733804	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.35	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.35	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733805	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.35	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.35	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733868	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733871	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733872	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.39999	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199998	11.4	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733953	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.44999	-5.36748E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733954	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.44999	-5.36748E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733955	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.44999	-5.36748E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613733957	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.44999	-5.36748E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734020	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.44999	-5.36748E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734021	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.44999	-5.36748E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734022	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.44999	-5.36748E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734023	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.45	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.199997	11.44999	-5.36748E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734084	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.2	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.099999	11.2	5.36647E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734086	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.2	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.099999	11.2	5.36647E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734086	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	11.2	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	6.099999	11.2	5.36647E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734169	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	8.599995	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.199998	8.599995	2.679069E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734170	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	8.599995	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.199998	8.599995	2.679069E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734171	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	8.599995	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.199998	8.599995	2.679069E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734173	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	8.599995	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	5.199998	8.599995	2.679069E-08	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734232	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	351.65	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.8499982	351.65	-6.670841E-09	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734233	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	351.65	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.8499982	351.65	-6.670841E-09	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734235	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	351.65	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	0.8499982	351.65	-6.670841E-09	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734300	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	333.3	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	357.95	333.3	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734301	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	333.3	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	357.95	333.3	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734302	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	333.3	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	357.95	333.3	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734303	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	333.3	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	357.95	333.3	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734385	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	304.15	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.75	304.15	1.07016E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734386	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	304.15	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.75	304.15	1.07016E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734387	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	304.15	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.75	304.15	1.07016E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734388	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	304.15	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.75	304.15	1.07016E-07	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734448	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	286.1	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.25	286.1	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734449	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	286.1	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.25	286.1	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734450	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	286.1	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.25	286.1	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734520	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734523	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734524	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734525	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734601	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734602	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734603	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
63820613734604	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.567284	0.3799996	2.357793	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	-2.567284	1.93	2.357793	Camera Rotation   (xyz): 	355.1	278	0	Location (Object/Hallway): 	Hallway 8	Keypress(True/False): 	False	
