63822357041876	TASK_START	LM_Timeline	TaskList
63822357041882	TASK_START	InitializeExperiment	TaskList
63822357041884	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63822357041979	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	95
63822357041982	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63822357042237	TASK_END	AssignTargetColors	LM_TargetColorAssignments	254
63822357042237	TASK_START	PlaceTargets	TaskList
63822357042240	TASK_START	ListTargetLocations	ObjectList
63822357045346	TASK_END	ListTargetLocations	ObjectList	3106
63822357045351	TASK_START	ListTargets	ObjectList
63822357045351	TASK_ADD	ListTargets	ObjectList	Juice	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Chips	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Salad Bowl	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Bananas	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63822357045352	TASK_ADD	ListTargets	ObjectList	Egg Box	null
63822357045422	TASK_END	ListTargets	ObjectList	72
63822357045424	TASK_START	PopulateTargets	MoveObjects
63822357045425	INFO	skip task	PopulateTargets
63822357045448	TASK_END	PopulateTargets	MoveObjects	23
63822357045450	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63822357045452	TASK_END	PlaceTargets	TaskList	3214
63822357045453	TASK_START	ListNavigationStarts	ObjectList
63822357045453	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63822357045509	TASK_END	ListNavigationStarts	ObjectList	56
63822357045510	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63822357045510	TASK_END	InitializeExperiment	TaskList	3629
63822357045512	TASK_START	BeginMessage	InstructionsTask
63822357049394	INPUT_EVENT    PlayerPressedActionButton    1
63822357049395	TASK_END	BeginMessage	InstructionsTask	3883
63822357049399	TASK_START	Tasks	TaskList
63822357049403	TASK_START	TASK_Exploration	TaskList
63822357049405	TASK_START	MovePlayerToSpawn	MoveSpawn
63822357049411	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63822357049414	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 5.7, 0.0)
63822357049434	TASK_END	MovePlayerToSpawn	MoveSpawn	28
63822357049434	TASK_START	NavigationInstructions	InstructionsTask
63822357051696	INPUT_EVENT    PlayerPressedActionButton    1
63822357051697	TASK_END	NavigationInstructions	InstructionsTask	2263
63822357051699	TASK_START	NavigationTrials	TaskList
63822357051707	TASK_START	Navigate	NavigationTask
63822357051763	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 193	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069143	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	36.99999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.3	36.99998	-4.613946E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069240	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	24.19999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.3	24.19999	4.613946E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069242	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	24.19999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.3	24.19999	4.613946E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069243	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	24.19999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.3	24.19999	4.613946E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069244	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	24.19999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.3	24.19999	4.613946E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069245	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	24.19999	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.3	24.19999	4.613946E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069273	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	5.649988	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.7	5.649987	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069274	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	5.649988	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.7	5.649987	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069321	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	0.4999876	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.7	0.4999876	7.230169E-09	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069322	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	0.4999876	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.7	0.4999876	7.230169E-09	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069356	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	354.2	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.7	354.2	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069358	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	354.2	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.7	354.2	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069420	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	353.45	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.7	353.45	1.156827E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069422	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	353.45	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.7	353.45	1.156827E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069423	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	353.45	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.7	353.45	1.156827E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069468	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	352.25	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75001	352.25	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069470	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	352.25	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75001	352.25	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069525	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	344.75	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	344.75	-2.3145E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069527	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	344.75	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	344.75	-2.3145E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069528	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	344.75	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	344.75	-2.3145E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069588	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	325.95	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	325.95	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069590	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	325.95	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	325.95	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069592	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	325.95	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	325.95	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069654	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	315.9	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	315.9	9.258E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069655	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	315.9	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	315.9	9.258E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069656	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	315.9	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	315.9	9.258E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069657	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	315.9	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	315.9	9.258E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069706	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.4	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.4	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069707	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.4	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.4	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069756	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069761	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069765	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069804	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069808	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069868	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069870	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069871	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069920	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069922	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069927	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069972	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357069975	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070025	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070026	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070027	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070086	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070087	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070088	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	316.5	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	316.5	9.258001E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070138	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	318.4	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	318.4	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070139	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	318.4	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	318.4	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070142	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	318.4	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.75	318.4	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070188	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	319.35	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.6	319.35	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070193	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	319.35	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.6	319.35	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070242	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	321.3	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.05	321.3	4.605748E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070243	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	321.3	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.05	321.3	4.605748E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070244	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	321.3	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	22.05	321.3	4.605748E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070306	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	327.55	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	19.75	327.55	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070307	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	327.55	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	19.75	327.55	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070310	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	327.55	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	19.75	327.55	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070354	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	337.85	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	17.45	337.85	-2.237401E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070355	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	337.85	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	17.45	337.85	-2.237401E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070356	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	337.85	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	17.45	337.85	-2.237401E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070409	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	347.45	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	15.75	347.45	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070410	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	347.45	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	15.75	347.45	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070456	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	352.35	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	15.20001	352.35	-1.105905E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070458	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	352.35	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	15.20001	352.35	-1.105905E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070459	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	352.35	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	15.20001	352.35	-1.105905E-07	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357070521	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4468944	0.3799998	2.499629	Body Rotation (xyz): 	0	352.45	0	Camera Position (xyz): 	-0.4468944	1.93	2.499629	Camera Rotation   (xyz): 	15.2	352.45	0	Location (Object/Hallway): 	Hallway 115	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
